repository,cbo_avg,cbo_max,cbo_median,dit_avg,dit_max,dit_median,lcom_avg,lcom_max,lcom_median,wmc_avg,wmc_max,wmc_median,rfc_avg,rfc_max,rfc_median,loc_avg,loc_max,loc_median
aa112901_remusic,5.190532544378698,62,3.0,1.4532544378698224,7,1.0,41.64615384615384,6785,0.0,9.64378698224852,547,3.0,10.00473372781065,272,4.0,56.55147928994083,2715,17.0
joelittlejohn_jsonschema2pojo,6.636704119850188,46,5.0,1.1610486891385767,4,1.0,46.53932584269663,2324,0.0,10.254681647940076,107,5.0,14.790262172284644,133,11.0,51.58426966292135,407,28.0
DerekYRC_mini-spring,3.423841059602649,19,2.0,1.218543046357616,5,1.0,5.086092715231788,184,0.0,3.841059602649007,55,2.0,3.8211920529801326,48,1.0,16.6158940397351,190,8.0
wasabeef_richeditor-android,2.4186046511627906,17,2.0,1.1395348837209305,3,1.0,46.95348837209303,2006,0.0,3.209302325581396,81,1.0,2.441860465116279,38,1.0,18.69767441860465,343,5.0
sshahine_JFoenix,6.92,39,4.0,1.623529411764706,12,1.0,22.084705882352942,1254,1.0,10.362352941176471,191,3.0,15.957647058823529,162,6.0,57.75529411764706,999,21.0
amitshekhariitbhu_from-java-to-kotlin,0.5,1,0.5,1.0,1,1.0,0.0,0,0.0,7.0,14,7.0,1.5,3,1.5,18.5,35,18.5
apache_iotdb,8.320555977847757,528,6.0,1.6126615267672928,21,1.0,111.37289607992182,241470,1.0,18.40492995982192,1134,8.0,17.93799543924422,756,9.0,88.38223477033337,5655,35.0
lightbend_config,5.485,40,3.0,2.055,60,1.0,76.245,4868,0.0,16.065,237,5.0,9.705,149,2.0,66.185,776,17.0
koush_ion,4.536332179930795,66,3.0,1.4602076124567474,23,1.0,23.598615916955016,3375,0.0,6.671280276816609,146,2.0,6.71280276816609,93,3.0,32.674740484429066,706,11.0
apache_incubator-kie-drools,6.569943843768335,239,4.0,1.6199815606403487,28,1.0,65.07912161595843,33858,1.0,13.170564076774788,5472,5.0,10.919621154974436,381,3.0,64.48244070069566,36821,21.0
graphql-java_graphql-java,8.343864805290227,169,5.0,1.366642174871418,16,1.0,36.373254959588536,4992,1.0,10.461425422483469,588,4.0,11.419544452608376,363,3.0,53.734019103600296,2324,21.0
ityouknow_spring-cloud-examples,3.8333333333333335,6,4.0,1.0166666666666666,2,1.0,0.4666666666666667,15,0.0,1.3,6,1.0,1.25,13,1.0,6.5,37,5.0
auth0_java-jwt,5.662790697674419,20,3.5,1.627906976744186,6,1.0,142.74418604651163,4355,1.0,16.3953488372093,102,6.0,14.755813953488373,87,5.5,103.76744186046513,948,32.5
loks666_get_jobs,5.225,27,2.0,1.0,1,1.0,33.31666666666667,1251,0.0,20.641666666666666,314,0.0,17.183333333333334,199,0.0,81.58333333333333,1235,9.5
apache_camel,4.852202174156674,634,3.0,1.6233777877395494,472,1.0,80.36236691695618,310866,1.0,9.744637453771151,1045,2.0,9.39399305166424,948,4.0,46.07820239829654,17157,18.0
google_grafika,6.407766990291262,30,5.0,1.7475728155339805,5,2.0,6.893203883495145,126,0.0,13.41747572815534,59,9.0,15.524271844660197,79,11.0,97.4271844660194,660,60.0
Vedenin_useful-java-links,2.304182509505704,13,2.0,1.0228136882129275,2,1.0,1.832699619771863,55,0.0,2.7376425855513307,24,2.0,6.494296577946768,49,3.0,22.688212927756656,144,15.0
alipay_SoloPi,4.623076923076923,84,2.0,1.205982905982906,7,1.0,13.135897435897435,1237,0.0,8.371794871794872,251,2.0,9.118803418803418,208,3.0,48.14273504273504,1320,13.0
apache_hudi,9.309548149662646,116,6.0,1.5704354937640563,29,1.0,66.06644857902269,64534,1.0,12.249028828460435,384,5.0,21.5906767532202,570,8.0,68.67348190554078,2849,26.0
LandGrey_SpringBootVulExploit,3.4285714285714284,11,3.0,1.0,1,1.0,3.571428571428572,20,0.0,4.142857142857143,13,2.0,4.571428571428571,22,1.5,18.428571428571427,71,8.5
vavr-io_vavr,8.690066225165562,199,6.0,1.2344370860927152,10,1.0,1009.1854304635762,203841,1.0,19.85960264900662,706,3.0,21.86092715231788,485,7.0,94.37615894039736,3967,20.0
obsidiandynamics_kafdrop,5.54,50,3.0,1.32,4,1.0,28.19,1009,0.0,8.2,89,3.0,9.54,156,3.0,42.0,732,17.0
ikew0ng_SwipeBackLayout,5.0,18,3.0,1.3888888888888888,3,1.0,61.333333333333336,696,3.0,24.61111111111111,210,8.0,14.833333333333334,98,6.0,90.83333333333331,747,25.0
google_google-java-format,6.279220779220779,122,4.0,1.4610389610389611,6,1.0,87.0,5151,1.0,16.305194805194805,636,5.0,16.551948051948052,484,6.0,78.33116883116882,2999,28.0
rengwuxian_MaterialEditText,5.653846153846154,34,2.0,1.3076923076923077,2,1.0,742.8461538461538,6425,0.0,37.11538461538461,294,4.0,19.03846153846154,137,4.0,130.19230769230768,1020,16.0
daimajia_NumberProgressBar,3.1666666666666665,12,0.5,1.3333333333333333,2,1.0,91.83333333333331,545,0.0,12.0,62,1.0,13.833333333333334,65,1.0,63.333333333333336,318,7.5
javaparser_javaparser,8.549335863377609,369,5.0,1.9369070208728647,27,1.0,283.8576850094877,197254,1.0,17.462049335863377,3483,4.0,12.891366223908918,691,5.0,68.93074003795067,9481,19.0
apache_pinot,7.416240924979833,127,5.0,1.524603388007529,32,1.0,56.25773057273461,19774,1.0,15.408712019360044,769,7.0,16.590884646410327,610,7.0,82.53361118580264,3016,34.0
ZhongFuCheng3y_austin,6.267241379310345,33,5.0,1.1235632183908046,4,1.0,1.4511494252873562,55,0.0,3.2413793103448274,53,1.0,7.925287356321839,111,0.0,18.78735632183908,240,10.0
apache_nifi,7.409952153110048,428,4.0,1.4844019138755982,8,1.0,60.09473684210526,82201,1.0,11.740287081339712,961,5.0,16.43952153110048,1318,6.0,64.88306220095694,5011,25.0
singwhatiwanna_dynamic-load-apk,5.82258064516129,26,3.0,1.435483870967742,4,1.0,9.419354838709678,171,0.0,9.17741935483871,93,2.0,9.096774193548388,51,2.0,42.25806451612903,304,13.0
apache_hive,6.8996603590490055,859,4.0,1.4056768558951964,47,1.0,92.7163512857836,371953,1.0,16.856768558951966,2681,6.0,13.890004852013586,1605,5.0,98.263512857836,256373,31.0
jeequan_jeepay,8.776363636363635,34,7.0,1.7836363636363637,4,2.0,4.290909090909091,626,0.0,6.267272727272728,70,3.0,12.161818181818182,110,4.0,31.21454545454545,349,17.0
pedrovgs_EffectiveAndroidUI,4.438356164383562,20,3.0,1.3424657534246576,3,1.0,11.616438356164384,145,1.0,5.534246575342466,24,3.0,4.753424657534247,35,1.0,26.34246575342466,319,11.0
robolectric_robolectric,5.937959784207945,105,4.0,1.353604708190289,47,1.0,72.00809220205983,21899,0.0,10.74055909759686,580,3.0,10.25747915644924,316,2.0,56.20304070622854,2950,15.0
00-Evan_shattered-pixel-dungeon,6.3409337676438655,191,4.0,2.84509591024249,92,2.0,13.833514296055013,3238,1.0,12.899384726746293,650,6.0,11.137169743032937,377,7.0,59.526601520086864,1886,26.0
opengoofy_hippo4j,4.58457711442786,61,3.0,1.1981757877280266,5,1.0,5.932006633499171,408,0.0,5.0306799336650085,97,2.0,7.61608623548922,112,2.0,25.970149253731343,543,12.0
WeiYe-Jing_datax-web,5.041009463722397,35,3.0,1.38801261829653,5,1.0,13.2397476340694,943,0.0,10.372239747634069,355,5.0,11.04416403785489,118,3.0,43.53627760252366,1171,21.0
btraceio_btrace,4.735164835164835,42,4.0,1.3285714285714283,9,1.0,79.95054945054945,38220,0.0,12.932967032967031,360,3.0,9.978021978021978,285,2.0,58.54395604395605,2085,13.0
google_physical-web,4.788461538461538,34,3.0,1.2884615384615383,3,1.0,26.71153846153846,2585,0.0,8.493589743589743,116,3.0,10.724358974358974,109,5.0,47.95512820512821,562,14.5
rey5137_material,6.511475409836065,66,3.0,1.6459016393442625,9,1.0,54.49508196721312,2373,1.0,20.25901639344262,521,4.0,16.098360655737704,345,5.0,89.65901639344263,1635,15.0
wyouflf_xUtils3,5.224770642201835,33,3.0,1.408256880733945,6,1.0,27.44954128440367,1246,2.0,14.036697247706424,118,6.5,10.114678899082568,110,3.0,57.61926605504587,509,23.0
youtube_api-samples,6.404761904761905,16,7.0,1.0,1,1.0,4.380952380952381,48,0.0,8.785714285714286,28,6.0,25.30952380952381,61,29.5,60.5,269,51.0
JSQLParser_JSqlParser,6.2015945330296125,186,4.0,1.560364464692483,18,1.0,507.627562642369,235546,1.0,14.43621867881549,693,6.0,9.854214123006834,178,4.0,58.39749430523918,3560,24.0
springfox_springfox,5.702464788732394,78,3.0,1.1205985915492958,4,1.0,23.252640845070424,3321,0.0,6.645246478873239,83,4.0,7.939260563380282,205,0.0,28.27024647887324,603,16.0
liyifeng1994_ssm,3.473684210526316,13,2.0,1.6842105263157894,4,1.0,2.0526315789473686,12,1.0,4.894736842105263,12,3.0,2.736842105263158,20,0.0,19.42105263157895,46,16.0
journeyapps_zxing-android-embedded,5.4375,34,4.0,1.3645833333333333,5,1.0,21.916666666666668,789,1.0,11.739583333333334,105,5.5,9.989583333333334,88,4.0,53.84375,489,27.0
prolificinteractive_material-calendarview,6.454545454545454,57,4.0,1.5340909090909092,4,1.0,69.01136363636364,4964,0.0,8.818181818181818,223,3.0,10.420454545454543,202,4.0,41.56818181818182,981,15.0
apache_fesod,6.086178861788618,50,5.0,1.3691056910569106,7,1.0,30.291056910569107,8040,1.0,7.512195121951219,155,4.0,9.491056910569103,141,3.0,36.235772357723576,501,15.0
antoniolg_androidmvp,3.2857142857142856,10,2.0,1.2857142857142858,2,1.0,3.0,14,0.0,4.785714285714286,10,4.0,5.571428571428571,19,4.5,19.571428571428573,46,16.0
weibocom_motan,5.941943127962086,30,4.0,1.4348341232227488,7,1.0,32.71800947867298,3132,1.0,10.887440758293838,155,5.0,12.265402843601896,145,6.0,55.57464454976304,1406,23.0
amitshekhariitbhu_Fast-Android-Networking,3.219130434782609,53,2.0,1.2504347826086957,18,1.0,13.768695652173912,1866,1.0,4.695652173913044,165,2.0,6.420869565217392,86,4.0,34.08,1533,11.0
PBH-BTN_PeerBanHelper,6.440443213296399,62,4.0,1.3130193905817171,6,1.0,16.001385041551245,1190,0.0,8.961218836565097,138,3.0,13.444598337950138,236,1.0,42.3421052631579,563,15.0
lets-blade_blade,4.62214983713355,52,3.0,1.234527687296417,5,1.0,42.15635179153095,2211,0.0,11.710097719869706,344,4.0,12.915309446254073,146,4.0,49.89902280130293,1164,18.0
ikarus23_MifareClassicTool,11.12121212121212,39,9.0,2.272727272727273,3,3.0,110.0,2269,3.0,54.60606060606061,426,12.0,43.63636363636363,160,27.0,210.12121212121207,1125,68.0
JakeWharton_DiskLruCache,3.25,10,2.5,1.3333333333333333,3,1.0,11.0,91,3.0,26.666666666666668,108,11.0,16.083333333333332,71,6.5,161.41666666666666,865,43.0
ffay_lanproxy,4.238095238095238,17,3.0,1.1904761904761905,4,1.0,8.206349206349206,197,0.0,7.111111111111111,38,3.0,10.238095238095235,42,6.0,42.34920634920635,221,23.0
meefik_linuxdeploy,7.162162162162162,38,5.0,1.648648648648649,2,2.0,35.891891891891895,704,3.0,17.91891891891892,103,7.0,21.5945945945946,108,12.0,72.78378378378379,369,29.0
Nightonke_BoomMenu,5.6347826086956525,55,4.0,1.5739130434782609,5,1.0,227.6695652173913,22268,0.0,16.31304347826087,407,4.0,10.278260869565218,222,5.0,67.04347826086956,1434,17.0
yarolegovich_DiscreteScrollView,4.228571428571429,25,2.0,1.2476190476190476,3,1.0,19.11428571428572,995,0.0,6.895238095238096,152,2.0,7.228571428571429,100,2.0,35.21904761904762,580,11.0
changmingxie_tcc-transaction,5.246628131021194,45,3.0,1.3082851637764932,6,1.0,29.736030828516377,989,1.0,8.564547206165702,91,4.0,8.077071290944124,117,2.0,45.59537572254335,1711,16.0
Nepxion_Discovery,4.778985507246377,42,4.0,1.2693236714975846,6,1.0,18.80072463768116,2080,1.0,7.647342995169082,170,4.0,6.277777777777778,120,3.0,31.67874396135266,736,16.0
houbb_sensitive-word,3.0526315789473686,40,2.0,1.1710526315789471,4,1.0,20.86842105263158,1486,0.0,4.096491228070176,56,2.0,4.662280701754386,78,2.0,18.95175438596491,314,9.0
strimzi_strimzi-kafka-operator,10.973736047275114,116,7.0,1.4871963230466183,15,1.0,45.32304661851609,8882,1.0,13.449770190413656,594,7.0,26.887065003282995,366,9.0,81.06565988181221,1987,33.0
JanusGraph_janusgraph,7.017932489451477,131,4.0,1.4425105485232068,11,1.0,43.95358649789029,28191,1.0,11.584388185654008,605,5.0,13.315928270042194,698,5.0,55.16139240506329,6608,21.0
dmytrodanylyk_circular-progress-button,3.9743589743589753,22,2.0,1.2820512820512822,3,1.0,25.33333333333333,824,0.0,5.82051282051282,84,3.0,6.051282051282051,82,3.0,36.64102564102564,528,13.0
dromara_lamp-cloud,7.769889840881273,71,7.0,1.2705018359853122,4,1.0,6.891064871481028,683,0.0,4.083231334149327,96,1.0,7.2386780905752754,189,1.0,23.14075887392901,593,12.0
k0shk0sh_FastHub,8.07387580299786,52,5.0,1.4379014989293362,6,1.0,34.75695931477516,2510,1.0,11.403640256959315,198,4.0,13.099571734475374,161,2.0,43.17023554603854,516,14.0
jagrosh_MusicBot,6.741935483870968,54,5.0,2.505376344086021,14,3.0,10.591397849462366,603,1.0,9.731182795698924,58,6.0,18.6989247311828,81,14.0,44.053763440860216,220,32.0
redis_lettuce,6.503863359089061,152,4.0,1.3725091500610005,20,1.0,146.60227734851566,155961,0.0,11.366409109394064,772,5.0,11.700284668564455,503,4.0,56.38755591703945,3353,23.0
ZHENFENG13_spring-boot-projects,4.327102803738318,17,3.0,1.074766355140187,4,1.0,9.074766355140186,154,1.0,6.532710280373832,24,6.0,4.981308411214953,24,2.0,24.35514018691589,102,20.0
ddd-by-examples_library,6.788617886178862,29,5.0,1.0406504065040652,4,1.0,5.430894308943089,231,0.0,2.8536585365853657,22,1.0,5.178861788617886,40,3.0,14.390243902439025,143,9.0
yanzhenjie_SwipeRecyclerView,4.847272727272728,35,3.0,1.3890909090909092,6,1.0,26.94181818181818,1007,0.0,8.52,136,3.0,8.127272727272727,82,5.0,40.32727272727273,499,18.0
jpush_aurora-imui,4.807017543859649,64,2.5,1.5292397660818713,21,1.0,50.26900584795322,6543,0.0,9.97953216374269,181,3.0,9.7953216374269,186,3.0,52.014619883040936,1187,13.0
Devlight_InfiniteCycleViewPager,5.048780487804878,34,3.0,1.6341463414634143,6,2.0,102.53658536585364,3224,0.0,25.12195121951219,526,2.0,13.048780487804878,221,2.0,86.92682926829268,2035,12.0
201206030_novel,4.415841584158416,46,2.0,1.0693069306930694,4,1.0,20.425742574257427,700,0.0,4.767326732673268,41,1.0,5.321782178217822,186,0.0,22.574257425742573,321,10.0
springside_springside4,3.165079365079365,19,2.0,1.276190476190476,6,1.0,24.784126984126985,1225,1.0,8.003174603174603,86,4.0,8.717460317460317,57,4.0,40.768253968253966,430,23.0
ElderDrivers_EdXposed,6.065217391304348,61,4.0,1.6032608695652173,13,1.0,191.0782608695652,45451,1.0,18.930434782608696,754,7.0,11.629347826086956,160,5.0,78.03695652173913,2104,26.0
crazycodeboy_react-native-splash-screen,3.4166666666666665,11,2.5,1.25,2,1.0,2.0,8,0.5,4.083333333333333,13,3.0,3.9166666666666665,9,2.5,20.5,66,13.5
wasabeef_Blurry,5.142857142857143,14,3.5,1.0,1,1.0,0.6428571428571429,6,0.0,4.571428571428571,25,2.5,5.928571428571429,36,3.0,45.42857142857143,238,14.0
JakeWharton_u2020,6.2164179104477615,61,4.0,1.4253731343283582,7,1.0,23.619402985074625,2118,0.5,7.231343283582089,241,3.0,8.007462686567164,127,3.0,35.865671641791046,1179,13.0
microsoft_typespec,8.922020287404903,86,8.0,1.1525781910397297,5,1.0,24.45921386306001,3777,1.0,9.659763313609467,335,6.0,11.084742180896027,308,8.0,40.83516483516483,1548,27.0
hanks-zyh_HTextView,4.197802197802198,21,2.0,1.5604395604395604,3,1.0,3.483516483516484,63,0.0,5.835164835164835,37,3.0,7.901098901098901,47,3.0,33.8021978021978,264,12.0
osmandapp_OsmAnd,8.95545039164491,126,5.0,1.650130548302872,89,1.0,108.88854438642298,22643,1.0,21.722584856396868,731,6.0,20.52806788511749,476,6.0,113.97960182767623,47847,27.0
daimajia_AndroidImageSlider,4.063492063492063,41,2.0,1.5714285714285714,6,1.0,59.095238095238095,2844,1.0,15.174603174603174,515,3.0,9.984126984126984,222,3.0,60.523809523809526,2014,11.0
TommyLemon_Android-ZBLibrary,5.377358490566038,48,3.0,1.559748427672956,5,1.0,26.666666666666668,2113,0.0,10.60062893081761,117,3.0,10.20754716981132,77,4.0,46.31132075471698,362,15.0
SuperMonster003_AutoJs6,5.1510989010989015,68,3.0,1.4587912087912087,11,1.0,42.40384615384615,7151,1.0,13.50989010989011,617,5.0,10.98131868131868,501,3.0,65.17142857142858,2547,21.0
hongyangAndroid_FlowLayout,4.323529411764706,16,3.0,1.411764705882353,3,1.0,5.0,69,0.0,4.088235294117647,38,1.0,5.617647058823529,55,3.0,23.823529411764707,184,7.0
hneemann_Digital,5.047881122729774,84,4.0,1.6835443037974684,36,1.0,13.246009906439186,2446,0.0,8.92019812878371,274,4.0,9.340121078701156,254,6.0,41.87121629058888,2049,20.0
baidu_uid-generator,2.88,10,1.0,1.28,4,1.0,11.72,91,1.0,8.68,28,6.0,7.6,23,3.0,34.92,106,24.0
apache_hbase,7.902026446848703,425,5.0,1.494676283702559,116,1.0,70.13584063197665,37021,1.0,13.42967542503864,1099,5.0,16.21707023870857,854,6.0,81.7315816589387,49088,25.0
mik3y_usb-serial-for-android,6.0,42,4.0,1.375,5,1.0,39.54166666666666,728,1.0,22.069444444444443,403,4.5,12.97222222222222,188,3.0,117.36111111111111,2161,24.0
alibaba_jetcache,6.033632286995516,39,4.0,1.6367713004484306,6,1.0,15.908071748878925,2212,0.0,7.071748878923767,90,3.0,9.535874439461884,139,2.0,40.40582959641256,853,17.0
amlcurran_ShowcaseView,5.384615384615385,36,5.0,1.4,4,1.0,17.815384615384616,960,0.0,6.323076923076923,91,3.0,7.061538461538461,92,4.0,32.09230769230769,505,17.0
alibaba_QLExpress,5.783098591549296,174,3.0,1.4,6,1.0,44.00281690140845,4847,2.0,9.095774647887325,350,5.0,7.095774647887324,251,2.0,38.89295774647887,1446,19.0
nhaarman_ListViewAnimations,6.474452554744525,31,5.0,2.058394160583941,6,2.0,10.45985401459854,391,0.0,8.583941605839415,91,3.0,9.233576642335766,72,4.0,41.58394160583941,394,17.0
knightliao_disconf,4.437647058823529,32,3.0,1.3576470588235294,7,1.0,12.616470588235297,1205,0.0,7.618823529411765,143,4.0,7.169411764705882,120,3.0,32.96235294117647,570,18.0
CaffeineMC_sodium,6.287616511318243,77,4.0,1.5139813581890813,56,1.0,17.291611185086552,1204,1.0,9.569906790945408,165,4.0,8.55525965379494,213,3.0,41.01065246338216,727,18.0
wuhaoyu1990_MagicCamera,3.5454545454545454,51,3.0,1.46875,8,1.0,7.630681818181818,395,0.0,7.963068181818182,130,4.0,7.426136363636363,69,5.0,41.31534090909091,400,25.0
cinit_QAuxiliary,7.47227191413238,58,5.0,1.3220035778175314,5,1.0,40.50983899821109,3977,1.0,16.076923076923077,408,8.0,14.28980322003578,150,6.0,76.79964221824687,1320,36.0
danikula_AndroidVideoCache,4.831168831168832,18,3.0,1.4935064935064934,4,1.0,14.324675324675324,219,1.0,7.844155844155843,48,4.0,10.636363636363637,68,5.0,41.77922077922078,281,18.0
jindrapetrik_jpexs-decompiler,5.836402774455872,302,3.0,1.879454675914853,77,1.0,60.75962688352069,26610,1.0,18.968906960057403,1335,5.0,12.18392729012198,669,4.0,86.81535517818703,5846,22.0
GeyserMC_Geyser,7.992673992673993,177,6.0,1.7391941391941392,9,1.0,33.95091575091575,14704,1.0,11.043956043956044,292,5.0,13.976556776556777,439,5.0,47.64249084249085,1519,19.0
emilsjolander_StickyListHeaders,4.813953488372093,41,3.0,1.3953488372093024,3,1.0,3.976744186046512,100,0.0,11.976744186046512,208,3.0,9.953488372093023,152,2.0,49.11627906976744,763,10.0
Jasonchenlijian_FastBle,4.380952380952381,34,2.0,1.2952380952380953,4,1.0,26.066666666666663,1867,0.0,8.295238095238096,137,2.0,7.857142857142857,87,2.0,44.885714285714286,466,8.0
scribejava_scribejava,4.208502024291498,23,3.0,1.4008097165991902,6,1.0,10.935222672064777,1910,1.0,4.435222672064778,102,2.0,5.9089068825910935,89,1.0,25.649797570850204,408,17.0
liquibase_liquibase,6.852941176470588,72,4.0,1.7831603229527104,7,2.0,66.11476355247981,13252,3.0,13.9919261822376,369,5.5,14.044405997693197,297,6.0,57.14590542099192,1513,24.0
motianhuo_wechat,5.061417322834646,67,3.0,1.2346456692913386,5,1.0,15.453543307086614,1570,0.0,9.075590551181104,295,3.0,9.776377952755906,158,5.0,54.21417322834645,1203,20.0
KeepSafe_TapTargetView,4.512820512820513,40,2.0,1.1538461538461535,3,1.0,49.8974358974359,1513,0.0,10.076923076923077,116,3.0,8.871794871794872,113,4.0,50.38461538461539,733,15.0
TGX-Android_Telegram-X,9.501040221914009,414,4.0,1.4271844660194175,11,1.0,549.1099167822468,323389,1.0,38.98543689320388,3064,5.0,25.28016643550624,1719,5.0,146.22052704576976,10820,20.0
sockeqwe_mosby,5.380664652567976,39,3.0,1.6117824773413898,10,1.0,9.637462235649547,279,0.0,5.318731117824774,69,3.0,5.971299093655589,65,2.0,25.88821752265861,291,12.0
alibaba_freeline,3.740740740740741,31,2.0,1.6074074074074074,14,1.0,13.866666666666667,656,1.0,7.555555555555555,79,3.0,9.533333333333331,95,4.0,39.68148148148149,359,16.0
dm77_barcodescanner,5.273972602739726,24,2.0,1.643835616438356,5,1.0,11.821917808219178,165,0.0,7.273972602739726,62,2.0,9.068493150684931,64,2.0,38.3013698630137,279,10.0
apache_groovy,5.25433321542271,298,3.0,2.134064379200566,106,1.0,425.8875132649452,615493,1.0,18.23204810753449,1873,5.0,13.678103997170146,970,3.0,71.82030420940927,6458,19.0
rubenlagus_TelegramBots,10.409203980099502,81,11.0,2.1766169154228856,7,1.0,11.309701492537313,2248,0.0,4.9950248756218905,136,2.0,5.33955223880597,181,1.0,27.819651741293537,476,16.0
spring-projects_spring-data-examples,2.6335086401202106,19,2.0,1.006160781367393,4,1.0,0.470022539444027,120,0.0,1.7555221637866265,19,1.0,0.8222389181066867,55,0.0,7.744252441773103,145,4.0
tonikelope_megabasterd,2.7611940298507465,26,1.0,1.4875621890547264,6,1.0,85.72139303482587,2717,0.0,16.741293532338307,291,1.0,20.17412935323383,284,1.0,102.85074626865672,2199,5.0
socketio_socket.io-client-java,1.921397379912664,22,1.0,1.0960698689956332,4,1.0,4.253275109170306,372,0.0,3.279475982532752,75,1.0,3.572052401746725,55,2.0,24.624454148471617,800,7.0
facebookarchive_rebound,4.287356321839081,30,2.0,1.3218390804597702,3,1.0,34.93103448275862,2204,0.0,9.160919540229886,254,3.0,8.931034482758621,146,3.0,47.06896551724138,931,13.0
killbill_killbill,8.66299019607843,107,6.0,1.7945261437908495,8,1.0,28.232843137254903,2522,1.0,11.2765522875817,236,4.0,13.786764705882351,250,6.0,61.83537581699346,1865,23.0
coobird_thumbnailator,4.089285714285714,43,2.0,1.2366071428571428,7,1.0,93.22321428571428,12400,0.0,10.299107142857142,220,4.0,9.0625,76,3.5,87.47767857142857,2304,24.0
diffplug_spotless,4.988260405549626,50,4.0,1.735325506937033,18,1.0,13.91462113127001,2473,1.0,7.053361792956244,154,4.0,10.295624332977589,142,7.0,41.23159018143009,603,23.0
apache_dubbo-spring-boot-project,7.112359550561798,20,6.0,1.1685393258426966,2,1.0,11.932584269662922,665,0.0,3.966292134831461,38,2.0,5.865168539325842,37,4.0,21.43820224719101,160,14.0
LFDT-web3j_web3j,4.271936758893281,110,2.0,1.7351778656126482,46,1.0,35.47905138339921,3403,0.0,6.952569169960475,296,2.0,6.275889328063241,236,1.0,34.17549407114625,1238,9.0
pmd_pmd,5.752612393681653,163,4.0,2.0408262454435,143,2.0,43.62989064398542,24976,1.0,8.058566221142163,756,3.0,7.5771567436208995,200,2.0,36.06804374240584,8244,13.0
facebookarchive_shimmer-android,8.571428571428571,17,9.0,1.8571428571428568,3,2.0,18.0,65,10.0,24.571428571428573,58,12.0,18.0,43,9.0,126.42857142857144,336,126.0
gsantner_markor,6.854651162790698,96,4.0,1.4767441860465116,9,1.0,129.50872093023256,13079,1.0,19.5203488372093,630,5.0,19.19186046511628,454,6.0,87.92151162790698,2044,26.0
Evernote_android-job,6.994708994708994,27,4.0,1.7671957671957672,30,1.0,32.00529100529101,1653,1.0,11.116402116402115,240,4.0,12.264550264550264,88,5.0,56.576719576719576,914,19.0
remkop_picocli,2.9407760381211707,90,2.0,1.111640571817563,76,1.0,58.95371000680735,34452,0.0,3.875085091899251,527,0.0,3.89142273655548,375,0.0,32.68379850238257,13512,5.0
runelite_runelite,3.3988805062058893,95,0.0,1.2088099294232173,10,1.0,24.54611827695303,52644,0.0,7.316135312728158,686,0.0,7.075200778778291,282,0.0,126.4967145290825,33134,17.0
h6ah4i_android-advancedrecyclerview,6.60506329113924,44,4.0,2.4075949367088607,25,2.0,32.02278481012658,3560,0.0,11.531645569620252,372,4.0,9.518987341772153,193,3.0,52.38481012658228,1471,17.0
commonsguy_cw-omnibus,5.328703703703703,49,4.0,1.7829218106995883,11,2.0,20.0761316872428,3221,0.0,7.561728395061729,285,3.0,9.594650205761315,172,6.0,36.58384773662552,1072,18.0
jgilfelt_SystemBarTint,8.0,19,7.0,1.7777777777777777,3,2.0,22.55555555555556,88,1.0,13.88888888888889,48,4.0,17.333333333333332,52,14.0,89.66666666666667,301,41.0
google_google-authenticator,3.885245901639344,29,2.0,1.6885245901639343,9,1.0,29.65573770491803,606,1.0,13.114754098360656,88,4.0,8.032786885245901,64,3.0,64.50819672131148,1017,18.0
allure-framework_allure2,5.958477508650519,39,4.0,1.3044982698961938,5,1.0,13.771626297577855,531,1.0,6.13840830449827,72,3.0,14.048442906574394,180,6.0,37.141868512110726,1336,14.0
dunwu_db-tutorial,5.205741626794258,46,4.0,1.181818181818182,5,1.0,32.60765550239235,2306,0.0,10.291866028708132,207,3.0,12.502392344497608,158,3.0,53.60287081339713,747,15.0
XRecyclerView_XRecyclerView,3.909638554216868,38,2.0,1.4216867469879515,4,1.0,9.042168674698797,770,0.0,4.993975903614458,146,2.0,6.710843373493976,68,2.5,31.03012048192771,681,9.0
mybatis_generator,7.969444444444444,47,5.0,2.451388888888889,7,2.0,85.73055555555555,6216,3.0,9.64861111111111,314,4.0,15.356944444444444,200,4.5,101.6,2533,24.0
LWJGL_lwjgl3,6.819752159218926,342,6.0,2.3594630116410062,18,2.0,1011.4303417198648,1516411,91.0,25.685223432219303,2264,15.0,18.71826886969583,617,12.0,108.3266992114157,9604,52.0
Doikki_DKVideoPlayer,5.326259946949602,35,2.0,1.5915119363395225,6,1.0,46.753315649867375,6720,0.0,11.575596816976129,514,4.0,9.424403183023871,217,2.0,48.92838196286472,1987,17.0
zfdang_Android-Touch-Helper,4.127272727272727,30,3.0,1.181818181818182,2,1.0,1.945454545454545,53,0.0,5.8,126,2.0,8.0,103,4.0,41.03636363636364,736,12.0
Fuzion24_JustTrustMe,2.2962962962962963,23,1.0,1.1851851851851851,3,1.0,2.703703703703704,43,0.0,2.740740740740741,31,1.0,2.037037037037037,22,0.0,22.14814814814815,393,6.0
evant_gradle-retrolambda,4.6,9,3.0,1.04,2,1.0,2.16,45,0.0,3.4,14,2.0,8.4,22,3.0,24.92,119,13.0
